iter	Passed	Remaining
0	201	201250
1	217	108637
2	233	77765
3	250	62457
4	266	53005
5	281	46627
6	299	42442
7	316	39301
8	331	36542
9	349	34579
10	364	32799
11	380	31336
12	396	30074
13	411	28972
14	435	28609
15	452	27848
16	469	27138
17	483	26388
18	498	25746
19	514	25228
20	530	24752
21	545	24259
22	562	23886
23	576	23462
24	591	23085
25	606	22705
26	620	22363
27	634	22016
28	648	21705
29	663	21440
30	677	21173
31	691	20907
32	705	20663
33	719	20430
34	732	20197
35	746	19986
36	760	19785
37	776	19660
38	793	19541
39	808	19402
40	823	19265
41	839	19159
42	858	19109
43	874	19011
44	891	18916
45	906	18793
46	922	18700
47	938	18617
48	955	18542
49	973	18504
50	988	18400
51	1006	18353
52	1020	18232
53	1033	18103
54	1047	17991
55	1060	17872
56	1073	17767
57	1087	17659
58	1100	17556
59	1113	17451
60	1126	17345
61	1143	17299
62	1159	17242
63	1176	17201
64	1194	17178
65	1212	17151
66	1228	17110
67	1253	17177
68	1270	17145
69	1291	17155
70	1311	17158
71	1325	17080
72	1339	17006
73	1353	16933
74	1366	16852
75	1381	16798
76	1396	16741
77	1410	16675
78	1424	16611
79	1437	16536
80	1452	16475
81	1466	16417
82	1480	16354
83	1495	16303
84	1510	16260
85	1526	16227
86	1541	16180
87	1556	16132
88	1570	16078
89	1586	16041
90	1600	15990
91	1615	15945
92	1630	15900
93	1651	15916
94	1666	15873
95	1682	15843
96	1696	15795
97	1712	15764
98	1726	15716
99	1741	15676
100	1757	15646
101	1772	15604
102	1788	15573
103	1803	15540
104	1818	15500
105	1832	15457
106	1846	15413
107	1864	15396
108	1881	15379
109	1902	15390
110	1919	15372
111	1935	15348
112	1952	15322
113	1966	15285
114	1985	15276
115	1999	15238
116	2013	15197
117	2026	15145
118	2045	15140
119	2060	15109
120	2074	15072
121	2088	15032
122	2102	14993
123	2116	14950
124	2129	14909
125	2142	14862
126	2158	14837
127	2172	14798
128	2188	14776
129	2202	14736
130	2217	14709
131	2231	14677
132	2245	14638
133	2259	14600
134	2272	14559
135	2287	14533
136	2304	14514
137	2319	14486
138	2334	14459
139	2347	14422
140	2361	14383
141	2374	14346
142	2388	14312
143	2401	14274
144	2415	14243
145	2429	14208
146	2447	14203
147	2464	14187
148	2477	14151
149	2492	14122
150	2509	14110
151	2524	14083
152	2541	14068
153	2555	14036
154	2567	13999
155	2580	13962
156	2594	13933
157	2608	13901
158	2620	13861
159	2633	13826
160	2647	13798
161	2659	13758
162	2672	13721
163	2685	13689
164	2697	13653
165	2710	13619
166	2722	13582
167	2737	13554
168	2749	13520
169	2762	13485
170	2775	13454
171	2787	13418
172	2800	13386
173	2813	13356
174	2826	13323
175	2840	13296
176	2854	13272
177	2873	13268
178	2887	13243
179	2901	13217
180	2913	13184
181	2927	13156
182	2940	13128
183	2953	13097
184	2970	13085
185	2986	13071
186	3000	13044
187	3014	13018
188	3028	12996
189	3041	12968
190	3057	12950
191	3071	12924
192	3083	12893
193	3096	12864
194	3109	12838
195	3122	12809
196	3136	12786
197	3152	12770
198	3165	12740
199	3179	12718
200	3192	12689
201	3206	12665
202	3218	12635
203	3232	12614
204	3244	12584
205	3259	12561
206	3279	12563
207	3297	12554
208	3310	12527
209	3322	12497
210	3334	12470
211	3349	12450
212	3363	12426
213	3376	12401
214	3390	12378
215	3403	12352
216	3415	12323
217	3429	12302
218	3443	12280
219	3458	12261
220	3472	12241
221	3486	12217
222	3500	12196
223	3513	12172
224	3527	12148
225	3541	12128
226	3554	12103
227	3567	12079
228	3580	12054
229	3593	12031
230	3608	12012
231	3620	11986
232	3633	11960
233	3646	11936
234	3665	11933
235	3680	11913
236	3694	11895
237	3708	11871
238	3721	11849
239	3733	11824
240	3747	11803
241	3760	11778
242	3773	11753
243	3786	11731
244	3798	11706
245	3812	11685
246	3825	11661
247	3839	11641
248	3852	11618
249	3865	11597
250	3880	11580
251	3895	11563
252	3910	11545
253	3924	11526
254	3939	11510
255	3953	11490
256	3970	11477
257	3982	11454
258	3995	11432
259	4009	11410
260	4022	11388
261	4036	11369
262	4048	11345
263	4069	11345
264	4082	11323
265	4098	11308
266	4110	11283
267	4123	11263
268	4138	11246
269	4152	11227
270	4167	11210
271	4180	11188
272	4193	11167
273	4206	11145
274	4219	11123
275	4231	11099
276	4243	11076
277	4257	11058
278	4269	11033
279	4285	11018
280	4301	11005
281	4315	10986
282	4327	10964
283	4341	10945
284	4355	10926
285	4369	10907
286	4381	10885
287	4394	10865
288	4407	10844
289	4420	10823
290	4434	10804
291	4446	10781
292	4465	10776
293	4480	10760
294	4494	10741
295	4509	10725
296	4523	10706
297	4535	10684
298	4548	10663
299	4560	10640
300	4574	10623
301	4587	10602
302	4600	10583
303	4614	10564
304	4627	10543
305	4640	10523
306	4651	10500
307	4664	10479
308	4677	10460
309	4690	10440
310	4703	10420
311	4715	10398
312	4729	10380
313	4741	10358
314	4755	10340
315	4766	10318
316	4779	10297
317	4791	10277
318	4804	10257
319	4817	10236
320	4830	10217
321	4843	10198
322	4858	10183
323	4876	10175
324	4889	10154
325	4903	10137
326	4917	10120
327	4929	10099
328	4942	10080
329	4956	10063
330	4975	10055
331	4989	10038
332	5004	10023
333	5017	10004
334	5029	9983
335	5042	9964
336	5054	9943
337	5067	9925
338	5080	9905
339	5092	9885
340	5105	9867
341	5118	9847
342	5131	9828
343	5144	9809
344	5158	9794
345	5171	9774
346	5184	9756
347	5198	9739
348	5212	9722
349	5224	9703
350	5237	9684
351	5250	9666
352	5270	9660
353	5288	9650
354	5306	9641
355	5321	9626
356	5336	9612
357	5358	9608
358	5374	9595
359	5390	9582
360	5405	9567
361	5421	9554
362	5435	9538
363	5452	9527
364	5467	9512
365	5480	9493
366	5492	9473
367	5506	9456
368	5521	9442
369	5533	9422
370	5548	9406
371	5562	9390
372	5575	9372
373	5587	9352
374	5600	9334
375	5613	9315
376	5626	9297
377	5639	9279
378	5656	9269
379	5672	9255
380	5686	9238
381	5699	9220
382	5713	9204
383	5727	9187
384	5741	9171
385	5753	9151
386	5765	9133
387	5777	9113
388	5792	9097
389	5805	9079
390	5818	9061
391	5830	9043
392	5843	9026
393	5857	9009
394	5870	8991
395	5886	8978
396	5900	8962
397	5913	8944
398	5926	8926
399	5939	8908
400	5952	8892
401	5969	8879
402	5983	8864
403	5997	8848
404	6011	8831
405	6024	8813
406	6037	8797
407	6056	8787
408	6070	8771
409	6084	8755
410	6097	8738
411	6111	8721
412	6123	8703
413	6138	8688
414	6153	8673
415	6166	8657
416	6179	8639
417	6193	8623
418	6206	8606
419	6219	8589
420	6231	8570
421	6246	8555
422	6259	8537
423	6271	8519
424	6286	8505
425	6302	8492
426	6315	8474
427	6328	8457
428	6340	8439
429	6354	8422
430	6367	8406
431	6380	8389
432	6394	8373
433	6408	8357
434	6421	8340
435	6436	8326
436	6452	8313
437	6467	8298
438	6481	8282
439	6495	8267
440	6510	8253
441	6524	8237
442	6538	8220
443	6551	8203
444	6565	8187
445	6577	8170
446	6591	8154
447	6605	8138
448	6620	8124
449	6634	8109
450	6648	8093
451	6663	8078
452	6677	8062
453	6691	8046
454	6703	8029
455	6717	8013
456	6731	7997
457	6744	7982
458	6760	7968
459	6774	7953
460	6787	7936
461	6800	7919
462	6814	7903
463	6828	7888
464	6845	7875
465	6860	7861
466	6873	7845
467	6887	7828
468	6900	7812
469	6914	7797
470	6927	7780
471	6939	7763
472	6952	7745
473	6968	7732
474	6983	7718
475	6996	7701
476	7010	7686
477	7023	7670
478	7037	7654
479	7050	7638
480	7064	7622
481	7078	7607
482	7091	7590
483	7104	7574
484	7118	7558
485	7133	7544
486	7148	7530
487	7162	7515
488	7175	7498
489	7189	7482
490	7202	7466
491	7215	7450
492	7228	7433
493	7246	7422
494	7262	7409
495	7276	7393
496	7292	7380
497	7308	7367
498	7323	7352
499	7335	7335
500	7348	7319
501	7362	7303
502	7376	7288
503	7389	7272
504	7403	7256
505	7416	7240
506	7431	7226
507	7443	7209
508	7457	7193
509	7470	7177
510	7483	7161
511	7496	7144
512	7510	7130
513	7523	7114
514	7537	7098
515	7552	7083
516	7565	7068
517	7579	7053
518	7593	7037
519	7607	7021
520	7621	7006
521	7640	6996
522	7654	6981
523	7669	6966
524	7682	6951
525	7695	6935
526	7708	6918
527	7720	6901
528	7733	6885
529	7746	6869
530	7758	6852
531	7771	6836
532	7784	6820
533	7797	6804
534	7810	6788
535	7823	6772
536	7835	6756
537	7848	6739
538	7862	6724
539	7875	6708
540	7888	6693
541	7901	6676
542	7915	6662
543	7929	6646
544	7943	6631
545	7958	6617
546	7974	6604
547	7988	6588
548	8000	6572
549	8013	6556
550	8027	6541
551	8046	6530
552	8061	6516
553	8074	6500
554	8089	6486
555	8104	6471
556	8118	6456
557	8136	6445
