iter	Passed	Remaining
0	208	208357
1	252	126012
2	291	96742
3	315	78596
4	333	66464
5	352	58337
6	369	52443
7	386	47914
8	404	44509
9	436	43221
10	453	40763
11	469	38646
12	486	36917
13	503	35470
14	523	34349
15	539	33171
16	557	32238
17	573	31308
18	591	30543
19	608	29832
20	624	29131
21	646	28736
22	661	28118
23	679	27628
24	696	27176
25	713	26713
26	730	26340
27	749	26024
28	766	25650
29	780	25250
30	795	24878
31	811	24556
32	833	24430
33	850	24154
34	864	23848
35	880	23565
36	894	23293
37	910	23053
38	925	22802
39	941	22586
40	956	22373
41	972	22177
42	987	21973
43	1003	21803
44	1020	21654
45	1035	21476
46	1050	21310
47	1067	21170
48	1083	21023
49	1097	20861
50	1112	20696
51	1127	20553
52	1142	20405
53	1156	20259
54	1172	20140
55	1187	20010
56	1209	20010
57	1225	19909
58	1241	19797
59	1255	19673
60	1271	19565
61	1296	19609
62	1312	19526
63	1329	19440
64	1346	19369
65	1364	19314
66	1381	19235
67	1400	19194
68	1419	19148
69	1434	19056
70	1448	18946
71	1461	18841
72	1476	18750
73	1492	18679
74	1507	18592
75	1523	18521
76	1539	18454
77	1554	18370
78	1567	18275
79	1581	18182
80	1595	18103
81	1616	18095
82	1634	18059
83	1650	18002
84	1665	17925
85	1678	17841
86	1693	17768
87	1708	17704
88	1723	17643
89	1739	17591
90	1753	17513
91	1767	17440
92	1780	17366
93	1794	17297
94	1809	17236
95	1823	17172
96	1837	17102
97	1852	17049
98	1865	16980
99	1879	16918
100	1895	16869
101	1910	16817
102	1925	16771
103	1940	16720
104	1954	16662
105	1969	16609
106	1983	16550
107	1999	16517
108	2024	16545
109	2039	16505
110	2056	16469
111	2071	16427
112	2086	16377
113	2100	16323
114	2114	16274
115	2129	16232
116	2145	16191
117	2159	16140
118	2173	16089
119	2189	16055
120	2203	16007
121	2219	15970
122	2235	15938
123	2249	15890
124	2263	15846
125	2278	15804
126	2292	15757
127	2305	15707
128	2320	15665
129	2335	15628
130	2351	15598
131	2366	15558
132	2381	15523
133	2395	15483
134	2417	15490
135	2431	15448
136	2446	15408
137	2460	15372
138	2477	15343
139	2490	15299
140	2505	15263
141	2520	15228
142	2534	15190
143	2549	15152
144	2563	15117
145	2577	15077
146	2591	15037
147	2606	15003
148	2621	14969
149	2638	14953
150	2653	14918
151	2668	14885
152	2683	14857
153	2698	14823
154	2712	14785
155	2727	14755
156	2743	14730
157	2759	14703
158	2772	14662
159	2789	14646
160	2810	14647
161	2828	14630
162	2843	14599
163	2858	14570
164	2872	14536
165	2888	14513
166	2902	14476
167	2916	14445
168	2931	14415
169	2945	14383
170	2960	14353
171	2974	14317
172	2989	14291
173	3005	14268
174	3019	14234
175	3034	14204
176	3049	14177
177	3064	14151
178	3078	14119
179	3092	14088
180	3105	14053
181	3120	14023
182	3134	13992
183	3148	13960
184	3162	13931
185	3177	13907
186	3191	13876
187	3208	13856
188	3229	13856
189	3243	13829
190	3262	13817
191	3277	13791
192	3290	13759
193	3305	13732
194	3320	13707
195	3337	13689
196	3352	13666
197	3366	13637
198	3381	13610
199	3396	13585
200	3411	13562
201	3426	13536
202	3440	13506
203	3456	13485
204	3469	13456
205	3485	13434
206	3499	13406
207	3513	13378
208	3528	13356
209	3541	13324
210	3555	13294
211	3570	13272
212	3585	13249
213	3600	13224
214	3626	13240
215	3643	13223
216	3658	13199
217	3672	13174
218	3687	13150
219	3702	13127
220	3718	13106
221	3733	13083
222	3749	13064
223	3763	13036
224	3776	13007
225	3790	12980
226	3803	12952
227	3817	12926
228	3831	12900
229	3845	12875
230	3862	12858
231	3875	12830
232	3890	12807
233	3904	12782
234	3920	12763
235	3934	12738
236	3950	12716
237	3964	12694
238	3978	12668
239	3993	12644
240	4009	12626
241	4031	12626
242	4048	12611
243	4065	12597
244	4081	12576
245	4095	12552
246	4108	12526
247	4123	12503
248	4136	12476
249	4152	12456
250	4167	12437
251	4182	12413
252	4196	12390
253	4211	12369
254	4226	12346
255	4241	12325
256	4255	12303
257	4268	12276
258	4282	12253
259	4297	12231
260	4311	12209
261	4328	12192
262	4344	12173
263	4357	12149
264	4371	12125
265	4387	12106
266	4401	12084
267	4421	12076
268	4437	12059
269	4454	12043
270	4469	12023
271	4484	12002
272	4500	11984
273	4515	11963
274	4529	11941
275	4542	11916
276	4557	11896
277	4572	11875
278	4585	11849
279	4599	11827
280	4614	11807
281	4632	11795
282	4646	11771
283	4660	11750
284	4675	11728
285	4689	11707
286	4703	11684
287	4719	11667
288	4736	11653
289	4750	11631
290	4764	11608
291	4778	11585
292	4793	11566
293	4807	11545
294	4828	11538
295	4842	11517
296	4857	11496
297	4872	11477
298	4886	11456
299	4902	11438
300	4918	11422
301	4932	11400
302	4948	11383
303	4963	11363
304	4978	11345
305	4995	11328
306	5008	11304
307	5022	11284
308	5038	11267
309	5052	11246
310	5066	11225
311	5080	11202
312	5094	11181
313	5109	11162
314	5123	11141
315	5136	11117
316	5150	11096
317	5164	11076
318	5178	11056
319	5192	11034
320	5207	11015
321	5222	10996
322	5242	10988
323	5261	10978
324	5276	10959
325	5290	10938
326	5305	10918
327	5318	10896
328	5335	10882
329	5351	10864
330	5367	10847
331	5381	10828
332	5397	10811
333	5412	10791
334	5427	10773
335	5443	10757
336	5457	10735
337	5471	10716
338	5486	10698
339	5500	10678
340	5516	10661
341	5530	10640
342	5544	10619
343	5557	10598
344	5571	10577
345	5585	10557
346	5599	10537
347	5619	10528
348	5635	10511
349	5657	10506
350	5673	10490
351	5687	10470
352	5704	10455
353	5720	10439
354	5736	10421
355	5749	10401
356	5764	10381
357	5779	10363
358	5793	10344
359	5808	10326
360	5822	10306
361	5836	10286
362	5850	10266
363	5866	10249
364	5881	10231
365	5895	10211
366	5909	10192
367	5922	10172
368	5939	10157
369	5953	10136
370	5969	10121
371	5986	10106
372	6000	10087
373	6014	10066
374	6030	10051
375	6051	10042
376	6067	10027
377	6082	10009
378	6097	9990
379	6112	9972
380	6126	9952
381	6140	9933
382	6155	9916
383	6169	9897
384	6185	9881
385	6198	9860
386	6213	9842
387	6228	9823
388	6243	9806
389	6257	9787
390	6272	9769
391	6286	9750
392	6300	9731
393	6315	9713
394	6331	9697
395	6347	9681
396	6362	9664
397	6375	9644
398	6389	9624
399	6403	9605
400	6418	9587
401	6434	9571
402	6456	9563
403	6473	9549
404	6489	9533
405	6503	9515
406	6518	9496
407	6532	9478
408	6546	9458
409	6560	9440
410	6574	9422
411	6589	9404
412	6607	9391
413	6623	9374
414	6636	9355
415	6652	9338
416	6665	9319
417	6680	9301
418	6697	9286
419	6712	9270
420	6726	9250
421	6741	9233
422	6756	9215
423	6769	9196
424	6783	9178
425	6797	9158
426	6811	9140
427	6824	9121
428	6838	9102
429	6860	9093
430	6876	9078
431	6891	9060
432	6905	9043
433	6920	9025
434	6934	9006
435	6948	8988
436	6963	8970
437	6979	8955
438	6994	8937
439	7008	8919
440	7024	8903
441	7037	8884
442	7052	8866
443	7065	8848
444	7080	8830
445	7094	8811
446	7108	8794
447	7122	8776
448	7139	8761
449	7154	8744
450	7169	8726
451	7183	8708
452	7197	8691
453	7214	8676
454	7229	8659
455	7248	8647
456	7265	8633
457	7281	8617
458	7297	8600
459	7315	8587
460	7330	8570
461	7345	8553
462	7359	8536
463	7373	8517
464	7388	8500
465	7402	8482
466	7418	8466
467	7432	8449
468	7446	8430
469	7462	8415
470	7477	8398
471	7491	8380
472	7505	8362
473	7519	8344
474	7534	8327
475	7547	8308
476	7562	8292
477	7577	8274
478	7596	8262
479	7610	8244
480	7624	8227
481	7640	8210
