iter	Passed	Remaining
0	168	167884
1	184	92059
2	201	67071
3	218	54451
4	235	46870
5	251	41733
6	267	37913
7	283	35166
8	300	33105
9	316	31330
10	332	29874
11	348	28689
12	363	27634
13	380	26816
14	397	26086
15	414	25467
16	440	25446
17	457	24944
18	473	24432
19	488	23935
20	504	23514
21	519	23107
22	535	22762
23	551	22444
24	567	22148
25	583	21851
26	600	21632
27	617	21423
28	634	21235
29	650	21040
30	666	20844
31	683	20682
32	698	20474
33	713	20280
34	728	20099
35	744	19935
36	759	19779
37	775	19633
38	792	19516
39	811	19480
40	830	19420
41	847	19329
42	863	19214
43	880	19135
44	897	19037
45	912	18921
46	928	18825
47	946	18774
48	961	18658
49	977	18575
50	994	18496
51	1010	18420
52	1026	18338
53	1043	18280
54	1062	18247
55	1081	18231
56	1097	18163
57	1113	18084
58	1129	18017
59	1144	17934
60	1160	17870
61	1177	17808
62	1192	17734
63	1206	17642
64	1226	17641
65	1242	17587
66	1257	17510
67	1272	17434
68	1287	17370
69	1304	17328
70	1319	17267
71	1336	17223
72	1352	17178
73	1368	17128
74	1384	17072
75	1398	17006
76	1416	16978
77	1432	16932
78	1447	16880
79	1461	16805
80	1474	16733
81	1490	16687
82	1505	16631
83	1519	16570
84	1535	16524
85	1550	16480
86	1566	16444
87	1582	16397
88	1599	16372
89	1613	16317
90	1638	16366
91	1656	16351
92	1672	16312
93	1686	16255
94	1702	16219
95	1718	16182
96	1734	16149
97	1749	16103
98	1765	16069
99	1781	16034
100	1798	16008
101	1813	15965
102	1828	15927
103	1843	15878
104	1858	15839
105	1874	15809
106	1890	15778
107	1905	15736
108	1919	15692
109	1934	15651
110	1951	15633
111	1969	15615
112	1983	15566
113	1999	15537
114	2020	15551
115	2039	15541
116	2058	15532
117	2074	15506
118	2091	15481
119	2106	15449
120	2123	15423
121	2137	15380
122	2154	15358
123	2168	15321
124	2182	15275
125	2196	15237
126	2210	15194
127	2226	15167
128	2240	15125
129	2255	15092
130	2269	15056
131	2285	15027
132	2301	15003
133	2316	14971
134	2330	14929
135	2346	14907
136	2360	14867
137	2376	14846
138	2391	14812
139	2407	14786
140	2429	14801
141	2447	14789
142	2462	14758
143	2478	14735
144	2493	14705
145	2510	14682
146	2524	14648
147	2538	14615
