iter	Passed	Remaining
0	173	173214
1	188	94130
2	205	68445
3	221	55081
4	236	47128
5	252	41800
6	266	37861
7	282	35045
8	297	32726
9	312	30898
10	326	29333
11	340	28026
12	354	26943
13	369	26004
14	383	25210
15	404	24864
16	420	24290
17	436	23825
18	451	23299
19	466	22865
20	480	22422
21	495	22017
22	509	21636
23	524	21349
24	538	20998
25	553	20751
26	567	20446
27	580	20151
28	594	19893
29	607	19633
30	620	19390
31	633	19174
32	647	18966
33	661	18781
34	674	18585
35	687	18399
36	700	18244
37	714	18078
38	727	17916
39	739	17748
40	753	17618
41	766	17473
42	779	17349
43	792	17223
44	808	17166
45	824	17091
46	839	17023
47	856	16981
48	871	16919
49	886	16835
50	898	16721
51	911	16620
52	924	16514
53	936	16410
54	949	16321
55	962	16227
56	975	16137
57	987	16040
58	1000	15962
59	1014	15895
60	1027	15812
61	1040	15741
62	1057	15721
63	1072	15685
64	1085	15611
65	1100	15567
66	1112	15494
67	1126	15437
68	1138	15363
69	1153	15321
70	1165	15249
71	1178	15184
72	1191	15126
73	1204	15071
74	1217	15017
75	1230	14963
76	1243	14911
77	1260	14902
78	1273	14845
79	1286	14797
80	1299	14744
81	1312	14688
82	1324	14633
83	1337	14580
84	1349	14523
85	1361	14466
86	1373	14412
87	1386	14367
88	1399	14321
89	1411	14270
90	1423	14221
91	1436	14175
92	1448	14124
93	1460	14075
94	1472	14029
95	1485	13985
96	1496	13932
97	1509	13896
98	1522	13855
99	1535	13823
100	1550	13803
101	1564	13772
102	1576	13732
103	1589	13693
104	1601	13651
105	1613	13610
106	1626	13574
107	1643	13574
108	1660	13576
109	1676	13563
110	1691	13546
111	1705	13520
112	1718	13489
113	1730	13451
114	1742	13410
115	1755	13377
116	1768	13349
117	1780	13311
118	1794	13283
119	1809	13273
120	1822	13238
121	1836	13218
122	1849	13187
123	1862	13156
124	1875	13125
125	1887	13091
126	1899	13057
127	1911	13019
128	1923	12989
129	1935	12956
130	1949	12929
131	1962	12902
132	1974	12871
133	1987	12845
134	1999	12811
135	2011	12776
136	2022	12737
137	2035	12714
138	2051	12709
139	2072	12728
140	2084	12701
141	2098	12676
142	2110	12648
143	2122	12618
144	2135	12591
145	2148	12567
146	2160	12539
147	2175	12524
148	2187	12495
149	2201	12474
150	2214	12453
151	2228	12432
152	2242	12413
153	2254	12386
154	2266	12356
155	2278	12325
156	2291	12305
157	2305	12284
158	2316	12251
159	2329	12227
160	2343	12210
161	2354	12179
162	2366	12152
163	2379	12129
164	2391	12102
165	2404	12079
166	2416	12052
167	2428	12028
168	2441	12003
169	2460	12011
170	2473	11990
171	2485	11966
172	2498	11944
173	2511	11921
174	2525	11903
175	2538	11885
176	2550	11859
177	2563	11838
178	2575	11814
179	2589	11794
180	2600	11768
181	2614	11748
182	2626	11724
183	2638	11699
184	2650	11677
185	2663	11658
186	2676	11634
187	2688	11613
188	2701	11593
189	2715	11575
190	2728	11557
191	2740	11534
192	2752	11508
193	2764	11486
194	2777	11466
195	2789	11443
196	2806	11438
197	2818	11416
198	2831	11396
199	2847	11391
200	2864	11385
201	2878	11370
202	2890	11349
203	2904	11335
204	2916	11310
205	2928	11289
206	2940	11265
207	2952	11241
208	2964	11217
209	2975	11193
210	2987	11170
211	3002	11161
212	3018	11153
213	3031	11133
214	3045	11118
215	3060	11110
216	3075	11095
217	3087	11074
218	3101	11058
219	3114	11041
220	3127	11024
221	3140	11006
222	3154	10990
223	3166	10967
224	3178	10946
225	3190	10927
226	3202	10905
227	3215	10887
228	3229	10871
229	3242	10855
230	3265	10869
231	3279	10857
232	3294	10844
233	3308	10831
234	3324	10821
235	3338	10807
236	3353	10795
237	3366	10778
238	3378	10758
239	3392	10741
240	3405	10725
241	3420	10712
242	3432	10692
243	3445	10675
244	3458	10656
245	3470	10638
246	3483	10619
247	3496	10602
248	3508	10582
249	3522	10568
250	3536	10552
251	3549	10535
252	3562	10517
