iter	RMSE
0	147.828249
1	134.1031343
2	121.7641692
3	110.475669
4	100.2329759
5	91.07952093
6	82.84141912
7	75.26112815
8	68.45482726
9	62.38886524
10	56.87980606
11	51.95985077
12	47.55364102
13	43.55394891
14	40.01822237
15	36.82098643
16	33.99644339
17	31.47027196
18	29.26369755
19	27.33349158
20	25.6003741
21	24.06485249
22	22.75763897
23	21.6190694
24	20.6202668
25	19.76910458
26	19.04034317
27	18.41684908
28	17.88804082
29	17.43547358
30	17.05904674
31	16.73614606
32	16.47017127
33	16.24855328
34	16.05562069
35	15.89748584
36	15.76705941
37	15.65581236
38	15.56845535
39	15.49708998
40	15.43257517
41	15.38081351
42	15.3353394
43	15.30019818
44	15.2719971
45	15.24421772
46	15.22443978
47	15.20498753
48	15.18868822
49	15.17539323
50	15.16321889
51	15.15422161
52	15.14701308
53	15.13970207
54	15.1328002
55	15.12774773
56	15.12439947
57	15.11955081
58	15.11647755
59	15.11368457
60	15.10931865
61	15.10670743
62	15.10428173
63	15.10211386
64	15.1005734
65	15.09898283
66	15.0967637
67	15.09493695
68	15.09149263
69	15.09009356
70	15.08713163
71	15.08524181
72	15.0830845
73	15.08230175
74	15.08148092
75	15.080737
76	15.07935721
77	15.07793424
78	15.07641504
79	15.07552281
80	15.07448922
81	15.07297809
82	15.07179875
83	15.07089826
84	15.06973187
85	15.06849911
86	15.06722034
87	15.06651117
88	15.06579466
89	15.0651012
90	15.06404569
91	15.06291665
92	15.06230947
93	15.06147501
94	15.06065024
95	15.06007605
96	15.05942238
97	15.05881113
98	15.05805101
99	15.05723435
100	15.05652733
101	15.05617252
102	15.0551872
103	15.05420165
104	15.05310238
105	15.05237381
106	15.05146675
107	15.05068384
108	15.05023651
109	15.04931307
110	15.04848378
111	15.04780078
112	15.04686515
113	15.04625848
114	15.04538862
115	15.04462922
116	15.04402636
117	15.04314457
118	15.04237706
119	15.04183112
120	15.04123401
121	15.04052563
122	15.03965076
123	15.03906855
124	15.03776409
125	15.03671845
126	15.03616234
127	15.03547608
128	15.03448306
129	15.03396904
130	15.03281472
131	15.03218469
132	15.03119396
133	15.03080918
134	15.03007036
135	15.02954594
136	15.02897153
137	15.02791502
138	15.02707813
139	15.02627758
140	15.02571527
141	15.02496535
142	15.02429684
143	15.02370568
144	15.02290479
145	15.0219146
146	15.02101027
147	15.02017919
148	15.01968292
149	15.01900072
150	15.01822892
151	15.01750973
152	15.01663394
153	15.01613159
154	15.01536708
155	15.01499264
156	15.01405746
157	15.01277333
158	15.01227979
159	15.01137254
160	15.01031692
161	15.00977774
162	15.00887916
163	15.00826155
164	15.00748799
165	15.00704592
166	15.00570663
167	15.00495699
168	15.00439587
169	15.00367909
170	15.00265917
171	15.00209498
172	15.00129043
173	15.00061392
174	15.00003524
175	14.99892844
176	14.99819388
177	14.99740518
178	14.99626576
179	14.99578954
180	14.99543571
181	14.99470364
182	14.99400384
183	14.99352981
184	14.99267306
185	14.99187147
186	14.99125927
187	14.99020593
188	14.98950364
189	14.98893584
190	14.98805778
191	14.98738943
192	14.98704312
193	14.98605547
194	14.98538389
195	14.98479121
196	14.98423004
197	14.98345036
198	14.98275263
199	14.98172029
200	14.9807364
